停用词,,,
千万千万,,,
日复一日,,,
如此等等,,,
如前所述,,,
如上所述,,,
一方面,,,
切不可,,,
顷刻间,,,
全身心,,,
另方面,,,
另一个,,,
猛然间,,,
默默地,,,
就是说,,,
近年来,,,
尽可能,,,
接下来,,,
简言之,,,
急匆匆,,,
即是说,,,
基本上,,,
换言之,,,
充其极,,,
充其量,,,
暗地里,,,
反之则,,,
比如说,,,
背地里,,,
背靠背,,,
并没有,,,
不得不,,,
不得了,,,
不得已,,,
不仅仅,,,
不经意,,,
不能不,,,
不外乎,,,
不由得,,,
不怎么,,,
不至于,,,
策略地,,,
差不多,,,
常言道,,,
常言说,,,
多年来,,,
多年前,,,
差一点,,,
敞开儿,,,
抽冷子,,,
大不了,,,
反倒是,,,
反过来,,,
大体上,,,
当口儿,,,
倒不如,,,
怪不得,,,
动不动,,,
看起来,,,
看上去,,,
看样子,,,
够瞧的,,,
到了儿,,,
呆呆地,,,
来不及,,,
来得及,,,
到头来,,,
连日来,,,
于是乎,,,
为什么,,,
这会儿,,,
换言之,,,
那会儿,,,
那么些,,,
那么样,,,
什么样,,,
反过来,,,
紧接着,,,
就是说,,,
要不然,,,
要不是,,,
一方面,,,
以至于,,,
自个儿,,,
自各儿,,,
之所以,,,
这么些,,,
这么样,,,
怎么办,,,
怎么样,,,
谁知,,,
顺着,,,
似的,,,
虽然,,,
虽说,,,
虽则,,,
随着,,,
所以,,,
他们,,,
他人,,,
它们,,,
她们,,,
倘或,,,
倘然,,,
倘若,,,
倘使,,,
要么,,,
要是,,,
也罢,,,
也好,,,
以便,,,
依照,,,
以及,,,
以免,,,
以至,,,
以致,,,
抑或,,,
因此,,,
因而,,,
因为,,,
由于,,,
有的,,,
有关,,,
有些,,,
于是,,,
与否,,,
与其,,,
越是,,,
云云,,,
一般,,,
一旦,,,
一来,,,
一切,,,
一样,,,
同时,,,
万一,,,
为何,,,
为了,,,
为着,,,
嗡嗡,,,
我们,,,
呜呼,,,
乌乎,,,
无论,,,
无宁,,,
沿着,,,
毋宁,,,
向着,,,
照着,,,
怎么,,,
咱们,,,
在下,,,
再说,,,
再者,,,
怎样,,,
这边,,,
这儿,,,
这个,,,
这里,,,
这么,,,
这时,,,
这些,,,
这样,,,
正如,,,
之类,,,
之一,,,
只是,,,
只限,,,
只要,,,
只有,,,
至于,,,
诸位,,,
着呢,,,
纵令,,,
纵然,,,
纵使,,,
遵照,,,
作为,,,
喔唷,,,
自从,,,
自己,,,
自家,,,
自身,,,
总之,,,
要不,,,
哎呀,,,
哎哟,,,
俺们,,,
按照,,,
吧哒,,,
罢了,,,
本着,,,
比方,,,
比如,,,
鄙人,,,
彼此,,,
别的,,,
别说,,,
并且,,,
不比,,,
不成,,,
不单,,,
不但,,,
不独,,,
不管,,,
不光,,,
不过,,,
不仅,,,
不拘,,,
不论,,,
不怕,,,
不然,,,
不如,,,
不特,,,
不惟,,,
不问,,,
不只,,,
朝着,,,
趁着,,,
除非,,,
除了,,,
此间,,,
此外,,,
从而,,,
但是,,,
当着,,,
的话,,,
等等,,,
叮咚,,,
对于,,,
多少,,,
而况,,,
而且,,,
而是,,,
而外,,,
而言,,,
而已,,,
尔后,,,
反之,,,
非但,,,
非徒,,,
否则,,,
嘎登,,,
各个,,,
各位,,,
各种,,,
各自,,,
根据,,,
故此,,,
固然,,,
关于,,,
果然,,,
果真,,,
哈哈,,,
何处,,,
何况,,,
何时,,,
哼唷,,,
呼哧,,,
还是,,,
还有,,,
或是,,,
或者,,,
极了,,,
及其,,,
及至,,,
即便,,,
即或,,,
即令,,,
即若,,,
即使,,,
既然,,,
既是,,,
继而,,,
加之,,,
假如,,,
假若,,,
假使,,,
鉴于,,,
几时,,,
较之,,,
接着,,,
结果,,,
进而,,,
尽管,,,
经过,,,
就是,,,
可见,,,
可是,,,
可以,,,
况且,,,
开始,,,
开外,,,
来着,,,
例如,,,
连同,,,
两者,,,
另外,,,
慢说,,,
漫说,,,
每当,,,
莫若,,,
某个,,,
某些,,,
哪边,,,
哪儿,,,
哪个,,,
哪里,,,
哪年,,,
哪怕,,,
哪天,,,
哪些,,,
哪样,,,
那边,,,
那儿,,,
那个,,,
那里,,,
那么,,,
那时,,,
那些,,,
那样,,,
乃至,,,
宁可,,,
宁肯,,,
宁愿,,,
你们,,,
啪达,,,
旁人,,,
凭借,,,
其次,,,
其二,,,
其他,,,
其它,,,
其一,,,
其余,,,
其中,,,
起见,,,
起见,,,
岂但,,,
前后,,,
前者,,,
然而,,,
然后,,,
然则,,,
人家,,,
任何,,,
任凭,,,
如此,,,
如果,,,
如何,,,
如其,,,
如若,,,
若非,,,
若是,,,
上下,,,
尚且,,,
设若,,,
设使,,,
甚而,,,
甚么,,,
甚至,,,
省得,,,
时候,,,
什么,,,
使得,,,
是的,,,
首先,,,
首先,,,
其次,,,
再次,,,
最后,,,
您们,,,
它们,,,
她们,,,
他们,,,
我们,,,
你是,,,
您是,,,
我是,,,
他是,,,
她是,,,
它是,,,
不是,,,
你们,,,
啊哈,,,
啊呀,,,
啊哟,,,
挨次,,,
挨个,,,
挨着,,,
哎呀,,,
哎哟,,,
俺们,,,
按理,,,
按期,,,
默然,,,
按时,,,
按说,,,
按照,,,
暗中,,,
暗自,,,
昂然,,,
八成,,,
倍感,,,
倍加,,,
本人,,,
本身,,,
本着,,,
并非,,,
别人,,,
必定,,,
比起,,,
比如,,,
比照,,,
鄙人,,,
毕竟,,,
必将,,,
必须,,,
并肩,,,
并没,,,
并排,,,
并且,,,
并无,,,
勃然,,,
不必,,,
不常,,,
不大,,,
不单,,,
不但,,,
而且,,,
不得,,,
不迭,,,
不定,,,
不独,,,
不对,,,
不妨,,,
不管,,,
不光,,,
不过,,,
不会,,,
不仅,,,
不拘,,,
不力,,,
不了,,,
不料,,,
不论,,,
不满,,,
不免,,,
不起,,,
不巧,,,
不然,,,
不日,,,
不少,,,
不胜,,,
不时,,,
不是,,,
不同,,,
不能,,,
不要,,,
不外,,,
不下,,,
不限,,,
不消,,,
不已,,,
不再,,,
不曾,,,
不止,,,
不只,,,
才能,,,
彻夜,,,
趁便,,,
趁机,,,
趁热,,,
趁势,,,
趁早,,,
趁着,,,
成心,,,
乘机,,,
乘势,,,
乘隙,,,
乘虚,,,
诚然,,,
迟早,,,
充分,,,
出来,,,
出去,,,
除此,,,
除非,,,
除开,,,
除了,,,
除去,,,
除却,,,
除外,,,
处处,,,
传说,,,
传闻,,,
纯粹,,,
此后,,,
此间,,,
此外,,,
此中,,,
次第,,,
匆匆,,,
从不,,,
从此,,,
从而,,,
从宽,,,
从来,,,
从轻,,,
从速,,,
从头,,,
从未,,,
从小,,,
从新,,,
从严,,,
从优,,,
从中,,,
从重,,,
凑巧,,,
存心,,,
达旦,,,
打从,,,
大大,,,
大抵,,,
大都,,,
大多,,,
大凡,,,
大概,,,
大家,,,
大举,,,
大略,,,
大约,,,
大致,,,
待到,,,
单纯,,,
单单,,,
但是,,,
但愿,,,
当场,,,
当儿,,,
当即,,,
当然,,,
当庭,,,
当头,,,
当下,,,
当真,,,
当中,,,
当着,,,
倒是,,,
到处,,,
到底,,,
到头,,,
得起,,,
的话,,,
的确,,,
等到,,,
等等,,,
顶多,,,
动辄,,,
陡然,,,
独自,,,
断然,,,
对于,,,
顿时,,,
多次,,,
多多,,,
多亏,,,
而后,,,
而论,,,
而且,,,
而是,,,
而外,,,
而言,,,
而已,,,
而又,,,
尔等,,,
反倒,,,
反而,,,
反手,,,
反之,,,
方才,,,
方能,,,
非常,,,
非但,,,
非得,,,
分头,,,
奋勇,,,
愤然,,,
更为,,,
更加,,,
根据,,,
个人,,,
各式,,,
刚才,,,
敢情,,,
该当,,,
嘎嘎,,,
否则,,,
赶快,,,
敢于,,,
刚好,,,
刚巧,,,
高低,,,
格外,,,
隔日,,,
隔夜,,,
公然,,,
过于,,,
果然,,,
果真,,,
光是,,,
关于,,,
共总,,,
姑且,,,
故此,,,
故而,,,
故意,,,
固然,,,
惯常,,,
毫不,,,
毫无,,,
很多,,,
何须,,,
好在,,,
何必,,,
何尝,,,
何妨,,,
何苦,,,
何况,,,
何止,,,
很少,,,
轰然,,,
后来,,,
呼啦,,,
哗啦,,,
互相,,,
忽地,,,
忽然,,,
话说,,,
或是,,,
伙同,,,
豁然,,,
恍然,,,
还是,,,
或许,,,
或者,,,
基本,,,
基于,,,
极大,,,
极度,,,
极端,,,
极力,,,
极其,,,
极为,,,
即便,,,
即将,,,
及其,,,
及至,,,
即刻,,,
即令,,,
即使,,,
几度,,,
几番,,,
几乎,,,
几经,,,
既然,,,
继而,,,
继之,,,
加上,,,
加以,,,
加之,,,
假如,,,
假若,,,
假使,,,
间或,,,
将才,,,
简直,,,
鉴于,,,
将近,,,
将要,,,
交口,,,
较比,,,
较为,,,
较之,,,
皆可,,,
截然,,,
截至,,,
藉以,,,
借此,,,
借以,,,
届时,,,
尽快,,,
近来,,,
进而,,,
进来,,,
进去,,,
尽管,,,
尽量,,,
尽然,,,
就算,,,
居然,,,
就此,,,
就地,,,
竟然,,,
究竟,,,
经常,,,
尽早,,,
精光,,,
经过,,,
就是,,,
局外,,,
举凡,,,
据称,,,
据此,,,
据实,,,
据说,,,
可好,,,
看来,,,
开外,,,
绝不,,,
决不,,,
据悉,,,
决非,,,
绝顶,,,
绝对,,,
绝非,,,
可见,,,
可能,,,
可是,,,
可以,,,
恐怕,,,
来讲,,,
来看,,,
快要,,,
况且,,,
拦腰,,,
牢牢,,,
老是,,,
累次,,,
累年,,,
理当,,,
理该,,,
理应,,,
例如,,,
立地,,,
立刻,,,
立马,,,
立时,,,
联袂,,,
连连,,,
连日,,,
路经,,,
临到,,,
连声,,,
连同,,,
连袂,,,
另外,,,
另行,,,
屡次,,,
屡屡,,,
缕缕,,,
率尔,,,
率然,,,
略加,,,
略微,,,
略为,,,
论说,,,
马上,,,
猛然,,,
没有,,,
每当,,,
每逢,,,
每每,,,
莫不,,,
莫非,,,
莫如,,,
莫若,,,
哪怕,,,
那么,,,
那末,,,
那些,,,
乃至,,,
难道,,,
难得,,,
难怪,,,
难说,,,
你们,,,
凝神,,,
宁可,,,
宁肯,,,
宁愿,,,
偶而,,,
偶尔,,,
碰巧,,,
譬如,,,
偏偏,,,
平素,,,
迫于,,,
扑通,,,
其次,,,
其后,,,
其实,,,
其它,,,
起初,,,
起来,,,
起首,,,
起头,,,
起先,,,
岂但,,,
岂非,,,
岂止,,,
恰逢,,,
恰好,,,
恰恰,,,
恰巧,,,
恰如,,,
恰似,,,
前后,,,
前者,,,
切莫,,,
切切,,,
切勿,,,
亲口,,,
亲身,,,
亲手,,,
亲眼,,,
亲自,,,
顷刻,,,
请勿,,,
取道,,,
权时,,,
全都,,,
全力,,,
全年,,,
全然,,,
然而,,,
然后,,,
人家,,,
人人,,,
仍旧,,,
仍然,,,
日见,,,
日渐,,,
日益,,,
日臻,,,
如常,,,
如次,,,
如果,,,
如今,,,
如期,,,
如若,,,
如上,,,
如下,,,
上来,,,
上去,,,
瑟瑟,,,
沙沙,,,
啊,,,
哎,,,
唉,,,
俺,,,
按,,,
吧,,,
把,,,
甭,,,
别,,,
嘿,,,
很,,,
乎,,,
会,,,
或,,,
既,,,
及,,,
啦,,,
了,,,
们,,,
你,,,
您,,,
哦,,,
砰,,,
啊,,,
你,,,
我,,,
他,,,
她,,,
它,,,
$,,,
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
?,,,
_,,,
“,,,
”,,,
、,,,
。,,,
《,,,
》,,,
一,,,
一些,,,
一何,,,
一切,,,
一则,,,
一方面,,,
一旦,,,
一来,,,
一样,,,
一般,,,
一转眼,,,
万一,,,
上,,,
上下,,,
下,,,
不,,,
不仅,,,
不但,,,
不光,,,
不单,,,
不只,,,
不外乎,,,
不如,,,
不妨,,,
不尽,,,
不尽然,,,
不得,,,
不怕,,,
不惟,,,
不成,,,
不拘,,,
不料,,,
不是,,,
不比,,,
不然,,,
不特,,,
不独,,,
不管,,,
不至于,,,
不若,,,
不论,,,
不过,,,
不问,,,
与,,,
与其,,,
与其说,,,
与否,,,
与此同时,,,
且,,,
且不说,,,
且说,,,
两者,,,
个,,,
个别,,,
临,,,
为,,,
为了,,,
为什么,,,
为何,,,
为止,,,
为此,,,
为着,,,
乃,,,
乃至,,,
乃至于,,,
么,,,
之,,,
之一,,,
之所以,,,
之类,,,
乌乎,,,
乎,,,
乘,,,
也,,,
也好,,,
也罢,,,
了,,,
二来,,,
于,,,
于是,,,
于是乎,,,
云云,,,
云尔,,,
些,,,
亦,,,
人,,,
人们,,,
人家,,,
什么,,,
什么样,,,
今,,,
介于,,,
仍,,,
仍旧,,,
从,,,
从此,,,
从而,,,
他,,,
他人,,,
他们,,,
以,,,
以上,,,
以为,,,
以便,,,
以免,,,
以及,,,
以故,,,
以期,,,
以来,,,
以至,,,
以至于,,,
以致,,,
们,,,
任,,,
任何,,,
任凭,,,
似的,,,
但,,,
但凡,,,
但是,,,
何,,,
何以,,,
何况,,,
何处,,,
何时,,,
余外,,,
作为,,,
你,,,
你们,,,
使,,,
使得,,,
例如,,,
依,,,
依据,,,
依照,,,
便于,,,
俺,,,
俺们,,,
倘,,,
倘使,,,
倘或,,,
倘然,,,
倘若,,,
借,,,
假使,,,
假如,,,
假若,,,
傥然,,,
像,,,
儿,,,
先不先,,,
光是,,,
全体,,,
全部,,,
兮,,,
关于,,,
其,,,
其一,,,
其中,,,
其二,,,
其他,,,
其余,,,
其它,,,
其次,,,
具体地说,,,
具体说来,,,
兼之,,,
内,,,
再,,,
再其次,,,
再则,,,
再有,,,
再者,,,
再者说,,,
再说,,,
冒,,,
冲,,,
况且,,,
几,,,
几时,,,
凡,,,
凡是,,,
凭,,,
凭借,,,
出于,,,
出来,,,
分别,,,
则,,,
则甚,,,
别,,,
别人,,,
别处,,,
别是,,,
别的,,,
别管,,,
别说,,,
到,,,
前后,,,
前此,,,
前者,,,
加之,,,
加以,,,
即,,,
即令,,,
即使,,,
即便,,,
即如,,,
即或,,,
即若,,,
却,,,
去,,,
又,,,
又及,,,
及,,,
及其,,,
及至,,,
反之,,,
反而,,,
反过来,,,
反过来说,,,
受到,,,
另,,,
另一方面,,,
另外,,,
另悉,,,
只,,,
只当,,,
只怕,,,
只是,,,
只有,,,
只消,,,
只要,,,
只限,,,
叫,,,
叮咚,,,
可,,,
可以,,,
可是,,,
可见,,,
各,,,
各个,,,
各位,,,
各种,,,
各自,,,
同,,,
同时,,,
后,,,
后者,,,
向,,,
向使,,,
向着,,,
吓,,,
吗,,,
否则,,,
吧,,,
吧哒,,,
吱,,,
呀,,,
呃,,,
呕,,,
呗,,,
呜,,,
呜呼,,,
呢,,,
呵,,,
呵呵,,,
呸,,,
呼哧,,,
咋,,,
和,,,
咚,,,
咦,,,
咧,,,
咱,,,
咱们,,,
咳,,,
哇,,,
哈,,,
哈哈,,,
哉,,,
哎,,,
哎呀,,,
哎哟,,,
哗,,,
哟,,,
哦,,,
哩,,,
哪,,,
哪个,,,
哪些,,,
哪儿,,,
哪天,,,
哪年,,,
哪怕,,,
哪样,,,
哪边,,,
哪里,,,
哼,,,
哼唷,,,
唉,,,
唯有,,,
啊,,,
啐,,,
啥,,,
啦,,,
啪达,,,
啷当,,,
喂,,,
喏,,,
喔唷,,,
喽,,,
嗡,,,
嗡嗡,,,
嗬,,,
嗯,,,
嗳,,,
嘎,,,
嘎登,,,
嘘,,,
嘛,,,
嘻,,,
嘿,,,
嘿嘿,,,
因,,,
因为,,,
因了,,,
因此,,,
因着,,,
因而,,,
固然,,,
在,,,
在下,,,
在于,,,
地,,,
基于,,,
处在,,,
多,,,
多么,,,
多少,,,
大,,,
大家,,,
她,,,
她们,,,
好,,,
如,,,
如上,,,
如上所述,,,
如下,,,
如何,,,
如其,,,
如同,,,
如是,,,
如果,,,
如此,,,
如若,,,
始而,,,
孰料,,,
孰知,,,
宁,,,
宁可,,,
宁愿,,,
宁肯,,,
它,,,
它们,,,
对,,,
对于,,,
对待,,,
对方,,,
对比,,,
将,,,
小,,,
尔,,,
尔后,,,
尔尔,,,
尚且,,,
就,,,
就是,,,
就是了,,,
就是说,,,
就算,,,
就要,,,
尽,,,
尽管,,,
尽管如此,,,
岂但,,,
己,,,
已,,,
已矣,,,
巴,,,
巴巴,,,
并,,,
并且,,,
并非,,,
庶乎,,,
庶几,,,
开外,,,
开始,,,
归,,,
归齐,,,
当,,,
当地,,,
当然,,,
当着,,,
彼,,,
彼时,,,
彼此,,,
往,,,
待,,,
很,,,
得,,,
得了,,,
怎,,,
怎么,,,
怎么办,,,
怎么样,,,
怎奈,,,
怎样,,,
总之,,,
总的来看,,,
总的来说,,,
总的说来,,,
总而言之,,,
恰恰相反,,,
您,,,
惟其,,,
慢说,,,
我,,,
我们,,,
或,,,
或则,,,
或是,,,
或曰,,,
或者,,,
截至,,,
所,,,
所以,,,
所在,,,
所幸,,,
所有,,,
才,,,
才能,,,
打,,,
打从,,,
把,,,
抑或,,,
拿,,,
按,,,
按照,,,
换句话说,,,
换言之,,,
据,,,
据此,,,
接着,,,
故,,,
故此,,,
故而,,,
旁人,,,
无,,,
无宁,,,
无论,,,
既,,,
既往,,,
既是,,,
既然,,,
时候,,,
是,,,
是以,,,
是的,,,
曾,,,
替,,,
替代,,,
最,,,
有,,,
有些,,,
有关,,,
有及,,,
有时,,,
有的,,,
望,,,
朝,,,
朝着,,,
本,,,
本人,,,
本地,,,
本着,,,
本身,,,
来,,,
来着,,,
来自,,,
来说,,,
极了,,,
果然,,,
果真,,,
某,,,
某个,,,
某些,,,
某某,,,
根据,,,
欤,,,
正值,,,
正如,,,
正巧,,,
正是,,,
此,,,
此地,,,
此处,,,
此外,,,
此时,,,
此次,,,
此间,,,
毋宁,,,
每,,,
每当,,,
比,,,
比及,,,
比如,,,
比方,,,
没奈何,,,
沿,,,
沿着,,,
漫说,,,
焉,,,
然则,,,
然后,,,
然而,,,
照,,,
照着,,,
犹且,,,
犹自,,,
甚且,,,
甚么,,,
甚或,,,
甚而,,,
甚至,,,
甚至于,,,
用,,,
用来,,,
由,,,
由于,,,
由是,,,
由此,,,
由此可见,,,
的,,,
的确,,,
的话,,,
直到,,,
相对而言,,,
省得,,,
看,,,
眨眼,,,
着,,,
着呢,,,
矣,,,
矣乎,,,
矣哉,,,
离,,,
竟而,,,
第,,,
等,,,
等到,,,
等等,,,
简言之,,,
管,,,
类如,,,
紧接着,,,
纵,,,
纵令,,,
纵使,,,
纵然,,,
经,,,
经过,,,
结果,,,
给,,,
继之,,,
继后,,,
继而,,,
综上所述,,,
罢了,,,
者,,,
而,,,
而且,,,
而况,,,
而后,,,
而外,,,
而已,,,
而是,,,
而言,,,
能,,,
能否,,,
腾,,,
自,,,
自个儿,,,
自从,,,
自各儿,,,
自后,,,
自家,,,
自己,,,
自打,,,
自身,,,
至,,,
至于,,,
至今,,,
至若,,,
致,,,
般的,,,
若,,,
若夫,,,
若是,,,
若果 ,,,
若非,,,
莫不然,,,
莫如,,,
莫若,,,
虽,,,
虽则,,,
虽然,,,
虽说,,,
被,,,
要,,,
要不,,,
要不是,,,
要不然,,,
要么,,,
要是,,,
譬喻,,,
譬如,,,
让,,,
许多,,,
论,,,
设使,,,
设或,,,
设若,,,
诚如,,,
诚然,,,
该,,,
说来,,,
诸,,,
诸位,,,
诸如,,,
谁,,,
谁人,,,
谁料,,,
谁知,,,
贼死,,,
赖以,,,
赶,,,
起,,,
起见,,,
趁,,,
趁着,,,
越是,,,
距,,,
跟,,,
较,,,
较之,,,
边,,,
过,,,
还,,,
还是,,,
还有,,,
还要,,,
这,,,
这一来,,,
这个,,,
这么,,,
这么些,,,
这么样,,,
这么点儿,,,
这些,,,
这会儿,,,
这儿,,,
这就是说,,,
这时,,,
这样,,,
这次,,,
这般,,,
这边,,,
这里,,,
进而,,,
连,,,
连同,,,
逐步,,,
通过,,,
遵循,,,
遵照,,,
那,,,
那个,,,
那么,,,
那么些,,,
那么样,,,
那些,,,
那会儿,,,
那儿,,,
那时,,,
那样,,,
那般,,,
那边,,,
那里,,,
都,,,
鄙人,,,
鉴于,,,
针对,,,
阿,,,
除,,,
除了,,,
除外,,,
除开,,,
除此之外,,,
除非,,,
随,,,
随后,,,
随时,,,
随着,,,
难道说,,,
非但,,,
非徒,,,
非特,,,
非独,,,
靠,,,
顺,,,
顺着,,,
首先,,,
！,,,
，,,,
：,,,
；,,,
？,,,
年,,,
亿,,,
公司,,,
司,,,
公,,,
月,,,。
相关,,,
瑞,,,
超,,,
率,,,
安,,,
盾,,,
截然,,,
那么样,,,
姑且,,,
弹指之间,,,
另一方面,,,
除却,,,
［①⑥］,,,
尔,,,
用来,,,
是的,,,
结果,,,
如此,,,
②,,,
与此同时,,,
［］,,,
』,,,
全部,,,
那个,,,
自家,,,
故此,,,
再有,,,
固,,,
相同,,,
伙同,,,
大致,,,
不知不觉,,,
出现,,,
罢了,,,
分别,,,
怎奈,,,
没奈何,,,
为,,,
就此,,,
绝对,,,
［①ｆ］,,,
从来,,,
哈哈,,,
腾,,,
要不,,,
很多,,,
个人,,,
甚或,,,
诸如,,,
一天,,,
啥,,,
每,,,
而又,,,
顷刻之间,,,
转变,,,
再者,,,
μ,,,
［③⑩］,,,
鄙人,,,
必须,,,
相对而言,,,
′｜,,,
Ｒ．Ｌ．,,,
［②ｄ］,,,
一边,,,
不巧,,,
说明,,,
∪φ∈,,,
顷刻间,,,
其次,,,
啦,,,
及其,,,
切不可,,,
［⑤ｆ］,,,
故意,,,
从,,,
［⑤ａ］,,,
哼唷,,,
刚巧,,,
那会儿,,,
［②⑩］,,,
今,,,
满足,,,
实际,,,
看起来,,,
各级,,,
嗯,,,
除非,,,
③］,,,
儿,,,
0:02,,,
当然,,,
怕,,,
默然,,,
欢迎,,,
［②ｉ］,,,
初,,,
％,,,
到目前为止,,,
云云,,,
只,,,
吧哒,,,
立地,,,
似乎,,,
./,,,
这么点儿,,,
大家,,,
先后,,,
归,,,
从新,,,
给,,,
＜,,,
还有,,,
［③ｃ］,,,
大体上,,,
打,,,
不能不,,,
准备,,,
差一点,,,
、,,,
别是,,,
考虑,,,
譬喻,,,
正在,,,
才能,,,
全都,,,
刚才,,,
临,,,
每时每刻,,,
表示,,,
他人,,,
具体说来,,,
按时,,,
［①ｃ］,,,
以致,,,
嘎登,,,
明确,,,
从轻,,,
巴巴,,,
哪边,,,
各式,,,
比照,,,
究竟,,,
